PDB,Energy in kcal/mol
T0776TS008_1.pdb,-164.84733333333753
T0776TS011_1.pdb,-163.2645714285756
T0776TS022_1.pdb,-151.38438095238442
T0776TS038_1.pdb,-174.45447619048116
T0776TS041_1.pdb,-233.79038095238852
T0776TS050_1.pdb,-176.87866666667213
T0776TS073_1.pdb,-178.95947619048252
T0776TS117_1.pdb,-174.1588095238158
T0776TS133_1.pdb,-152.9450476190495
T0776TS145_1.pdb,-112.59209523809557
T0776TS156_1.pdb,-168.14828571428959
T0776TS160_1.pdb,-159.561190476197
T0776TS171_1.pdb,-171.9756190476239
T0776TS184_1.pdb,-183.80700000000476
T0776TS193_1.pdb,-163.70933333333775
T0776TS210_1.pdb,-152.87452380952723
T0776TS212_1.pdb,-168.39680952381326
T0776TS216_1.pdb,-164.08561904762294
T0776TS228_1.pdb,-167.29323809524493
T0776TS237_1.pdb,-170.6605238095285
T0776TS251_1.pdb,-190.6366666666729
T0776TS263_1.pdb,-170.07471428571847
T0776TS268_1.pdb,-179.60080952381674
T0776TS277_1.pdb,-166.65014285714895
T0776TS279_1.pdb,-184.85085714286294
T0776TS300_1.pdb,-275.4035714285778
T0776TS335_1.pdb,-173.05266666667103
T0776TS345_1.pdb,-170.9221428571484
T0776TS346_1.pdb,-255.20371428571832
T0776TS349_1.pdb,-171.61747619048123
T0776TS381_1.pdb,-164.42500000000402
T0776TS410_1.pdb,-158.34785714286107
T0776TS414_1.pdb,-175.19757142857566
T0776TS420_1.pdb,-213.9780000000091
T0776TS436_1.pdb,-148.37690476190951
T0776TS448_1.pdb,-165.12976190476502
T0776TS452_1.pdb,-173.11309523810073
T0776TS454_1.pdb,-130.05033333333546
T0776TS479_1.pdb,-215.58642857143687
T0776TS492_1.pdb,-158.3713333333372
T0776TS499_1.pdb,-142.62457142857517
